symbol,price,beta,volAvg,mktCap,lastDiv,range,changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,ceo,sector,country,fullTimeEmployees,phone,address,city,state,zip,dcfDiff,dcf,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isAdr,isFund
QEDN,0.00045,-0.297887,13038711,9608,0,3.0E-4-0.0014,0.0001,"QED Connect, Inc.",USD,,,,Other OTC,PNK,Packaged Foods,https://www.qedconnect.com,"QED Connect, Inc. operates financial news Internet sites. It operates StockProfile.com, an information portal for investors choosing to make their own investment decisions and for companies wishing to reach those investors. The company also operates StockProfileTV.com and SPNewsWire.com sites. In addition, it operates as a Web development and marketing solutions company. The company is headquartered in Manchester, New Hampshire.",,Consumer Defensive,US,,603-425-8933,373 South Willow Street,Manchester,NH,03103,,0,https://financialmodelingprep.com/image-stock/QEDN.png,2008-08-11,True,False,True,False,False
